op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
random.Generator.multivariate_hypergeometric,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Multivariate hypergeometric; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2787,
random.Generator.multivariate_normal,random,charged,counted_random_method,multivariate_normal,1.0,illegal,output,size=1000,,,,,,,—,Composite cost: d^3//3 (Cholesky factorization) + 2*N*d^2 (affine transform) + 16*N*d (N*d standard-normal draws at transcendental tier); weight 1.0.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2794,
random.Generator.negative_binomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Negative binomial distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2801,
random.Generator.noncentral_chisquare,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Noncentral chi-square; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2808,
random.Generator.noncentral_f,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Noncentral F; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2815,
random.Generator.normal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Normal distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2822,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.pareto,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Pareto distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2829,
random.Generator.permutation,random,charged,counted_random_method,shape[axis],1.0,1.0,output,size=1000,,,,,,,—,Random permutation; cost = shape[axis] (Fisher-Yates draws).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2836,
random.Generator.permuted,random,charged,counted_random_method,numel(input),1.0,1.0,output,size=1000,,,,,,,—,Permute along axis; cost from input array size.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2843,
random.Generator.poisson,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Poisson distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2850,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.power,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Power distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2857,
random.Generator.random,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,1000,2000,2000,2000,2000,2000,1.0,"Uniform [0, 1) — modern Generator equivalent of rand/random_sample.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2864,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.rayleigh,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Rayleigh distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2871,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.shuffle,random,charged,counted_random_method,shape[axis],1.0,1.0,output,size=1000,,,,,,,—,In-place shuffle; cost = shape[axis] (Fisher-Yates draws).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2878,
random.Generator.standard_cauchy,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Standard Cauchy distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2885,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.standard_exponential,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Standard exponential; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2892,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.standard_gamma,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Standard gamma; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2899,
random.Generator.standard_normal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Standard normal; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2906,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.standard_t,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Standard Student-t; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2913,
random.Generator.triangular,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Triangular distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2920,
random.Generator.uniform,random,charged,counted_random_method,uniform,1.0,illegal,output,size=1000,3000,6000,6000,6000,6000,6000,1.0,Uniform distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2927,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.vonmises,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Von Mises distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2934,
random.Generator.wald,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Wald (inverse Gaussian) distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2941,
random.Generator.weibull,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Weibull distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2948,
random.Generator.zipf,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Zipf distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2955,
random.Generator.bit_generator,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,"Underlying BitGenerator; attribute access, no math.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2963,
random.Generator.spawn,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,Returns child Generators; subclass override wraps them as _CountedGenerator.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2968,
random.RandomState.beta,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy beta sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2976,
random.RandomState.binomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy binomial sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2983,
random.RandomState.bytes,random,charged,counted_random_method,length,1.0,illegal,output,size=1000,,,,,,,—,Legacy bytes sampler; cost = length argument.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2990,
random.RandomState.chisquare,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy chi-square sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2997,
random.RandomState.choice,random,charged,counted_random_method,choice_cost,1.0,1.0,output,size=1000,,,,,,,—,"Legacy choice sampler; numel(output) if replace; n (Fisher-Yates, matches permutation) if replace=False and p is None; sort_cost(n) conservative floor if replace=False with p.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3004,
random.RandomState.dirichlet,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy Dirichlet sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3011,
random.RandomState.exponential,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy exponential sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3018,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.f,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy F sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3025,
random.RandomState.gamma,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy gamma sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3032,
random.RandomState.geometric,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy geometric sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3039,
random.RandomState.gumbel,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Gumbel sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3046,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.hypergeometric,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy hypergeometric sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3053,
random.RandomState.laplace,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Laplace sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3060,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.logistic,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy logistic sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3067,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.lognormal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy log-normal sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3074,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.logseries,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy log-series sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3081,
random.RandomState.multinomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy multinomial sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3088,
random.RandomState.multivariate_normal,random,charged,counted_random_method,multivariate_normal,1.0,illegal,output,size=1000,,,,,,,—,Composite cost: d^3//3 (Cholesky factorization) + 2*N*d^2 (affine transform) + 16*N*d (N*d standard-normal draws at transcendental tier); weight 1.0.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3095,
random.RandomState.negative_binomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy negative binomial sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3102,
random.RandomState.noncentral_chisquare,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy noncentral chi-square; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3109,
random.RandomState.noncentral_f,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy noncentral F; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3116,
random.RandomState.normal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy normal sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3123,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.pareto,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy Pareto sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3130,
random.RandomState.permutation,random,charged,counted_random_method,shape[axis],1.0,1.0,output,size=1000,,,,,,,—,Legacy permutation; cost = shape[axis] (Fisher-Yates draws). RandomState has no axis kwarg; defaults to 0.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3137,
random.RandomState.poisson,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Poisson sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3144,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.power,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy power sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3151,
random.RandomState.rand,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,,,,,,,—,"Legacy uniform [0,1); cost = numel(output).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3158,
random.RandomState.randint,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,,,,,,,—,Legacy integer sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3165,
random.RandomState.randn,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy standard normal alias; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3172,
random.RandomState.random,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,1000,2000,2000,2000,2000,2000,1.0,"Legacy uniform [0,1) alias for random_sample.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3179,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.random_integers,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,,,,,,,—,Legacy deprecated integer sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3186,
random.RandomState.random_sample,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,1000,2000,2000,2000,2000,2000,1.0,"Legacy uniform [0,1); cost = numel(output).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3193,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.rayleigh,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Rayleigh sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3200,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.shuffle,random,charged,counted_random_method,shape[axis],1.0,1.0,output,size=1000,,,,,,,—,Legacy in-place shuffle; cost = shape[axis] (Fisher-Yates draws). RandomState has no axis kwarg; defaults to 0.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3207,
random.RandomState.standard_cauchy,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy standard Cauchy; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3214,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_exponential,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy standard exponential; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3221,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_gamma,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy standard gamma; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3228,
random.RandomState.standard_normal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy standard normal; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3235,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_t,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy standard Student-t; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3242,
random.RandomState.tomaxint,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,1000,2000,2000,2000,2000,2000,1.0,Legacy max-int sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3249,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.triangular,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy triangular distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3256,
random.RandomState.uniform,random,charged,counted_random_method,uniform,1.0,illegal,output,size=1000,3000,6000,6000,6000,6000,6000,1.0,Legacy uniform sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3263,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.vonmises,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy Von Mises sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3270,
random.RandomState.wald,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy Wald sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3277,
random.RandomState.weibull,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy Weibull sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3284,
random.RandomState.zipf,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Legacy Zipf sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3291,
random.RandomState.get_state,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,State accessor; no math.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3299,
random.RandomState.seed,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,Seed setter; no math.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3304,
random.RandomState.set_state,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,State setter; no math.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3309,
stats.norm.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Normal PDF; composite: 27 FLOPs/elem (exp + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3317,
stats.norm.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Normal CDF; composite: 48 FLOPs/elem (erf rational approx + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3323,
stats.norm.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Normal PPF (inverse CDF); composite: 83 FLOPs/elem (Acklam rational ndtri + Newton polish with erf+exp), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3329,
stats.uniform.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Uniform PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3335,
stats.uniform.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Uniform CDF; cost = 4*numel(input) (composite clip kernel: sub+div+2 select, weight 1.0).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3341,
