op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
random.RandomState.f,random,charged,counted_random_method,numel(output),16.0,illegal,output,"f(5.0, 7.0, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Legacy F sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3025,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.gamma,random,charged,counted_random_method,numel(output),16.0,illegal,output,"gamma(2.0, size=1000) (scale defaults 1.0)",1000,2000,32000,32000,32000,32000,1.0,Legacy gamma sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3032,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.geometric,random,charged,counted_random_method,numel(output),16.0,illegal,output,"geometric(0.5, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Legacy geometric sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3039,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.gumbel,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Gumbel sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3046,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.hypergeometric,random,charged,counted_random_method,numel(output),16.0,illegal,output,"hypergeometric(10, 10, 5, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Legacy hypergeometric sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3053,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.laplace,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Laplace sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3060,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.logistic,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy logistic sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3067,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.lognormal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy log-normal sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3074,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.logseries,random,charged,counted_random_method,numel(output),16.0,illegal,output,"logseries(0.5, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Legacy log-series sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3081,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.multinomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,"n=10, pvals len 3, size=1000",3000,6000,96000,96000,96000,96000,1.0,Legacy multinomial sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3088,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.multivariate_normal,random,charged,counted_random_method,multivariate_normal,1.0,illegal,output,"mean=zeros(4), cov=eye(4), size=1000",97664,193664,195328,195328,195328,raises,—,Composite cost: d^3//3 (Cholesky factorization) + 2*N*d^2 (affine transform) + 16*N*d (N*d standard-normal draws at transcendental tier); weight 1.0.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3095,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.negative_binomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,"n=10, p=0.5, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy negative binomial sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3102,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.noncentral_chisquare,random,charged,counted_random_method,numel(output),16.0,illegal,output,"df=3, nonc=1, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy noncentral chi-square; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3109,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.noncentral_f,random,charged,counted_random_method,numel(output),16.0,illegal,output,"dfnum=3, dfden=20, nonc=1, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy noncentral F; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3116,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.normal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy normal sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3123,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.pareto,random,charged,counted_random_method,numel(output),16.0,illegal,output,"a=3, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy Pareto sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3130,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.permutation,random,charged,counted_random_method,shape[axis],1.0,1.0,output,"permute (1000,) array",1000,2000,1000,1000,1000,1000,1.0,Legacy permutation; cost = shape[axis] (Fisher-Yates draws). RandomState has no axis kwarg; defaults to 0.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3137,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.poisson,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Poisson sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3144,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.power,random,charged,counted_random_method,numel(output),16.0,illegal,output,"a=3, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy power sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3151,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.rand,random,charged,counted_random_method,numel(output),1.0,illegal,output,rand(1000),1000,2000,2000,2000,2000,2000,1.0,"Legacy uniform [0,1); cost = numel(output).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3158,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.randint,random,charged,counted_random_method,numel(output),1.0,illegal,output,"low=0, high=100, size=1000",1000,2000,1000,raises,raises,raises,—,Legacy integer sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3165,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.randn,random,charged,counted_random_method,numel(output),16.0,illegal,output,randn(1000),1000,2000,32000,32000,32000,32000,1.0,Legacy standard normal alias; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3172,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.random,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,1000,2000,2000,2000,2000,2000,1.0,"Legacy uniform [0,1) alias for random_sample.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3179,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.random_integers,random,charged,counted_random_method,numel(output),1.0,illegal,output,"low=1, high=100, size=1000",1000,2000,2000,2000,2000,2000,1.0,Legacy deprecated integer sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3186,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.random_sample,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,1000,2000,2000,2000,2000,2000,1.0,"Legacy uniform [0,1); cost = numel(output).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3193,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.rayleigh,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy Rayleigh sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3200,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.shuffle,random,charged,counted_random_method,shape[axis],1.0,1.0,output,"in-place shuffle of 1-D (1000,)",1000,2000,1000,1000,1000,1000,1.0,Legacy in-place shuffle; cost = shape[axis] (Fisher-Yates draws). RandomState has no axis kwarg; defaults to 0.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3207,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_cauchy,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy standard Cauchy; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3214,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_exponential,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy standard exponential; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3221,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_gamma,random,charged,counted_random_method,numel(output),16.0,illegal,output,"shape=2.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy standard gamma; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3228,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_normal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Legacy standard normal; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3235,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.standard_t,random,charged,counted_random_method,numel(output),16.0,illegal,output,"df=5.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy standard Student-t; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3242,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.tomaxint,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,1000,2000,2000,2000,2000,2000,1.0,Legacy max-int sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3249,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.triangular,random,charged,counted_random_method,numel(output),16.0,illegal,output,"left=0, mode=0.5, right=1, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy triangular distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3256,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.uniform,random,charged,counted_random_method,uniform,1.0,illegal,output,size=1000,3000,6000,6000,6000,6000,6000,1.0,Legacy uniform sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3263,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.vonmises,random,charged,counted_random_method,numel(output),16.0,illegal,output,"mu=0, kappa=1, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy Von Mises sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3270,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.wald,random,charged,counted_random_method,numel(output),16.0,illegal,output,"mean=1, scale=1, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy Wald sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3277,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.weibull,random,charged,counted_random_method,numel(output),16.0,illegal,output,"a=1.5, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy Weibull sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3284,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.zipf,random,charged,counted_random_method,numel(output),16.0,illegal,output,"a=2.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Legacy Zipf sampler; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3291,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.RandomState.get_state,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,State accessor; no math.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3299,
random.RandomState.seed,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,Seed setter; no math.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3304,
random.RandomState.set_state,random,free,free_random_method,,0.0,,neutral,,0,,,,,,—,State setter; no math.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3309,
stats.norm.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"x=linspace(-3,3,1000)",27000,54000,54000,54000,54000,54000,1.0,"Normal PDF; composite: 27 FLOPs/elem (exp + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3317,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.norm.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"x=linspace(-3,3,1000)",48000,96000,96000,96000,96000,96000,1.0,"Normal CDF; composite: 48 FLOPs/elem (erf rational approx + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3323,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.norm.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"q=linspace(0.05,0.95,1000)",83000,166000,166000,166000,166000,166000,1.0,"Normal PPF (inverse CDF); composite: 83 FLOPs/elem (Acklam rational ndtri + Newton polish with erf+exp), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3329,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.uniform.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"x = 1000s evenly spaced points on [-0.5, 1.5] (spans inside and outside the unit support), dtype dt; default loc=0, scale=1",1000,2000,2000,2000,2000,2000,1.0,Uniform PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3335,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.uniform.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"x=linspace(-0.5,1.5,1000)",4000,8000,8000,8000,8000,8000,1.0,"Uniform CDF; cost = 4*numel(input) (composite clip kernel: sub+div+2 select, weight 1.0).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3341,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.uniform.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"q = 1000s evenly spaced probabilities on [0, 1], dtype dt; default loc=0, scale=1",1000,2000,2000,2000,2000,2000,1.0,Uniform PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3347,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.expon.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt (negative half hits the where branch, cost is shape-only)",22000,44000,44000,44000,44000,44000,1.0,Exponential PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3353,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.expon.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt (negative half hits the where branch, cost is shape-only)",22000,44000,44000,44000,44000,44000,1.0,Exponential CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3359,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.expon.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s probabilities evenly spaced in [0.05, 0.95], dtype dt",27000,54000,54000,54000,54000,54000,1.0,Exponential PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3365,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.cauchy.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt",6000,12000,12000,12000,12000,12000,1.0,"Cauchy PDF; cost = 6*numel(input) (pure-arithmetic composite, weight 1.0).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3371,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.cauchy.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt",20000,40000,40000,40000,40000,40000,1.0,Cauchy CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3377,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.cauchy.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s probabilities evenly spaced in [0.05, 0.95], dtype dt",28000,56000,56000,56000,56000,56000,1.0,Cauchy PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3383,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.logistic.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt",23000,46000,46000,46000,46000,46000,1.0,Logistic PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3389,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.logistic.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt",21000,42000,42000,42000,42000,42000,1.0,Logistic CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3395,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.logistic.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"q=linspace(0.05,0.95,1000)",28000,56000,56000,56000,56000,56000,1.0,Logistic PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3401,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
